address,municipality,name,postal_address
Abels gate 97030 TRONDHEIM,TRONDHEIM,KLP NÆRINGSBYGG TRONDHEIM AS,c/o KLP Eiendom Trondheim ASAbels gate 97030 TRONDHEIM
Gneisveien 32020 SKEDSMOKORSET,LILLESTRØM,DHL GLOBAL FORWARDING (NORWAY) AS,Postboks 44 Alnabru0614 OSLO
address,municipality,name,postal_address,vat_number
Gneisveien 32020 SKEDSMOKORSET,LILLESTRØM,DHL GLOBAL FORWARDING (NORWAY) AS,Postboks 44 Alnabru0614 OSLO,NO936 972 403MVA
Abels gate 97030 TRONDHEIM,TRONDHEIM,KLP NÆRINGSBYGG TRONDHEIM AS,c/o KLP Eiendom Trondheim ASAbels gate 97030 TRONDHEIM,NO990 598 835MVA
